class,label,source,target,conversion_factors,nominal_value,actual_value,min,max,variable_costs,fixed,discrete,nominal_capacity,capacity_loss,initial_capacity,capacity_min,capacity_max
### Sources,,,,,,,,,,,,,,,,
Source,oil,oil,oil_balance,,,,,,50,,,,,,,
Source,gas,gas,gas_balance,,,,,,30,,,,,,,
,,,,,,,,,,,,,,,,
### Heat demand ,,,,,,,,,,,,,,,,
Sink,heat_demand,heat_balance,heat_demand,,15,seq,,,,True,,,,,,
Sink,electrical_demand,electrical_balance,electrical_demand,,,,,,seq,,,,,,,
,,,,,,,,,,,,,,,,
### Units,,,,,,,,,,,,,,,,
Boiler,OB,OB,heat_balance,0.85,2,,,,,,,,,,,
Boiler,OB,oil_balance,OB,,,,,,5,,,,,,,
,,,,,,,,,,,,,,,,
BackpressureTurbine,BP1,BP1,electrical_bus,0.5,1.2,,0.5,1,-99,,True,,,,,
BackpressureTurbine,BP1,BP1,heat_balance,0.3,,,,,,,,,,,,
BackpressureTurbine,BP1,gas_balance,BP1,,,,,,2,,,,,,,
,,,,,,,,,,,,,,,,
BackpressureTurbine,BP2,BP2,electrical_bus,0.5,1.2,,0.5,1,-30,,True,,,,,
BackpressureTurbine,BP2,BP2,heat_balance,0.3,,,,,,,,,,,,
BackpressureTurbine,BP2,gas_balance,BP2,,,,,,1,,,,,,,
,,,,,,,,,,,,,,,,
Storage,STO,STO,heat_balance,,10,,,,,,,50,0.03,0.5,0.5,1
Storage,STO,heat_balance,STO,,10,,,,,,,,,,,
